#          |P|               []
   2.61449676e-03   6.41640000e-01
   1.47818973e-03   6.41699000e-01
   2.20333004e-03   6.41769000e-01
   3.26535316e-03   6.41768000e-01
   2.97828594e-03   6.41803000e-01
   1.69692792e-03   6.41789000e-01
   2.68229848e-03   6.41701000e-01
   3.99060877e-03   6.41717000e-01
   4.25338008e-03   6.41701000e-01
   1.81039292e-03   6.41800000e-01
   1.41501920e-03   6.41644000e-01
   2.14703195e-03   6.41903000e-01
   2.18742818e-03   6.41749000e-01
   1.85678151e-03   6.41709000e-01
   5.78735901e-03   6.41805000e-01
   1.92532563e-03   6.41716000e-01
   1.50956517e-03   6.41893000e-01
   1.51610142e-03   6.41797000e-01
   3.18537910e-03   6.41717000e-01
   3.81963905e-03   6.41766000e-01
   4.79220951e-03   6.41729000e-01
   5.41119788e-03   6.41732000e-01
   5.70847045e-03   6.41744000e-01
   2.84180261e-03   6.41700000e-01
   9.17443337e-04   6.41731000e-01
   1.64801438e-03   6.41941000e-01
   3.74926882e-03   6.41807000e-01
   4.60656504e-03   6.41797000e-01
   3.61894358e-03   6.41729000e-01
   3.11062010e-03   6.41802000e-01
   3.25452409e-03   6.41842000e-01
   3.11832676e-03   6.41846000e-01
   3.38248084e-03   6.41828000e-01
   5.31049270e-03   6.41845000e-01
   6.39345380e-03   6.41852000e-01
   4.25627581e-03   6.41684000e-01
   3.29005421e-03   6.41767000e-01
   2.58405528e-03   6.41800000e-01
   2.36638929e-03   6.41581000e-01
   4.71376923e-03   6.41709000e-01
   2.36305087e-03   6.41836000e-01
   3.42239215e-03   6.41704000e-01
   5.21593614e-03   6.41736000e-01
   3.02124415e-03   6.41695000e-01
   4.04962300e-03   6.41783000e-01
   4.13490434e-03   6.41829000e-01
   4.43772647e-03   6.41770000e-01
   5.48474610e-03   6.41608000e-01
   4.14814442e-03   6.41906000e-01
   9.65712241e-04   6.41771000e-01
   7.06424736e-04   6.41763000e-01
   2.14246056e-03   6.41754000e-01
   2.72356012e-03   6.41794000e-01
   2.11486261e-03   6.41752000e-01
   2.55062531e-03   6.41800000e-01
   2.36440576e-03   6.41766000e-01
   2.03352796e-03   6.41656000e-01
   1.59800517e-03   6.41827000e-01
   4.56125271e-03   6.41729000e-01
   3.47003361e-03   6.41891000e-01
   2.27434782e-03   6.41920000e-01
   1.60224766e-03   6.41805000e-01
   1.69163650e-03   6.41700000e-01
   1.28161408e-03   6.41856000e-01
   2.95263979e-03   6.41782000e-01
   3.18185580e-03   6.41714000e-01
   3.64184577e-03   6.41782000e-01
   4.79972391e-03   6.41759000e-01
   5.22295774e-03   6.41761000e-01
   4.48644456e-03   6.41781000e-01
   4.23944220e-03   6.41771000e-01
   4.94486615e-03   6.41725000e-01
   4.00721851e-03   6.41885000e-01
   4.13387736e-03   6.41657000e-01
   4.08596505e-03   6.41445000e-01
   6.12123577e-04   6.41605000e-01
   4.61395869e-04   6.41693000e-01
   3.17925317e-03   6.41658000e-01
   1.83095805e-03   6.41700000e-01
   2.76085686e-03   6.41704000e-01
   2.19944023e-03   6.41900000e-01
   2.59177214e-03   6.41788000e-01
   1.48022491e-03   6.41746000e-01
   1.78434721e-03   6.41820000e-01
   2.81187392e-03   6.41868000e-01
   1.56014122e-03   6.41766000e-01
   2.25926846e-03   6.41813000e-01
   1.17413900e-03   6.41748000e-01
   1.32039740e-03   6.41627000e-01
   7.98609348e-04   6.41566000e-01
   1.50145253e-03   6.41698000e-01
   2.29748415e-03   6.41706000e-01
   4.13398644e-03   6.41813000e-01
   5.35621527e-03   6.41753000e-01
   1.69568627e-03   6.41790000e-01
   4.10100830e-03   6.41743000e-01
   4.08015349e-03   6.41674000e-01
   4.19977064e-03   6.41726000e-01
   4.38137943e-03   6.41699000e-01
   3.43695472e-03   6.41763000e-01
   4.92782394e-03   6.41888000e-01
   3.34585806e-03   6.41769000e-01
   4.36074981e-03   6.41830000e-01
   3.72557315e-03   6.41667000e-01
   2.87609368e-03   6.41787000e-01
   3.60791277e-03   6.41706000e-01
   3.58930361e-03   6.41869000e-01
   4.04606615e-03   6.41717000e-01
   5.17653558e-03   6.41759000e-01
   3.29623633e-03   6.41753000e-01
   2.78768828e-03   6.41815000e-01
   3.33678847e-03   6.41581000e-01
   4.68948053e-03   6.41677000e-01
   1.79455813e-03   6.41707000e-01
   1.46281300e-03   6.41780000e-01
   4.52025520e-04   6.41763000e-01
   6.68406402e-04   6.41673000e-01
   1.41898149e-03   6.41625000e-01
   1.44179822e-03   6.41929000e-01
   2.77752474e-03   6.41701000e-01
   4.39027120e-03   6.41724000e-01
   2.78377955e-03   6.41654000e-01
   4.44190483e-03   6.41861000e-01
   4.01542958e-03   6.41789000e-01
   4.20468889e-03   6.41822000e-01
   2.13607050e-03   6.41799000e-01
   2.95115330e-03   6.41600000e-01
   4.77221564e-03   6.41704000e-01
   5.80911607e-03   6.41722000e-01
   4.54775903e-03   6.41649000e-01
   3.55324756e-03   6.41843000e-01
   1.79696200e-03   6.41653000e-01
   4.98011961e-03   6.41796000e-01
   4.00005094e-03   6.41661000e-01
   1.44138048e-03   6.41747000e-01
   6.05484656e-03   6.41833000e-01
   3.72172894e-03   6.41765000e-01
   3.75557549e-03   6.41856000e-01
   4.04418288e-03   6.41882000e-01
   3.35975882e-03   6.41714000e-01
   2.15838364e-03   6.41676000e-01
   4.94013039e-03   6.41723000e-01
   3.95629985e-03   6.41753000e-01
   4.55389183e-03   6.41729000e-01
   3.66466506e-03   6.41713000e-01
   3.80060770e-03   6.41759000e-01
   1.75697566e-03   6.41681000e-01
   1.26527072e-03   6.41759000e-01
   2.40125807e-03   6.41691000e-01
   2.15287433e-03   6.41694000e-01
   2.95981121e-03   6.41724000e-01
   1.64579456e-03   6.41637000e-01
   9.96324143e-04   6.41620000e-01
   1.33981972e-03   6.41814000e-01
   2.59293572e-03   6.41722000e-01
   3.98630917e-03   6.41564000e-01
   3.03817139e-03   6.41834000e-01
   2.20887045e-03   6.41608000e-01
   1.70417880e-03   6.41767000e-01
   1.38965561e-03   6.41762000e-01
   5.17430561e-04   6.41650000e-01
   5.40469564e-04   6.41665000e-01
   1.38213575e-03   6.41715000e-01
   1.12401960e-03   6.41635000e-01
   1.13025683e-03   6.41773000e-01
   1.14291784e-03   6.41776000e-01
   2.65189714e-04   6.41951000e-01
   3.59995061e-03   6.41637000e-01
   1.72636224e-03   6.41914000e-01
   5.53872278e-03   6.41677000e-01
   4.65191454e-03   6.41683000e-01
   4.24552681e-03   6.41764000e-01
   3.30671772e-03   6.41661000e-01
   2.76962885e-03   6.41985000e-01
   3.85272692e-03   6.41820000e-01
   2.68165361e-03   6.41778000e-01
   2.28520751e-03   6.41855000e-01
   1.66970328e-03   6.41718000e-01
   1.02650417e-03   6.41749000e-01
   7.84454147e-04   6.41660000e-01
   6.14326653e-04   6.41670000e-01
   3.02752100e-03   6.42000000e-01
   1.20555651e-03   6.41888000e-01
   1.84106851e-03   6.41785000e-01
   2.26160999e-04   6.41734000e-01
   1.84966375e-03   6.41742000e-01
   1.42826191e-03   6.41739000e-01
   5.10174989e-03   6.41709000e-01
   5.46746193e-03   6.41654000e-01
   3.47150586e-03   6.41764000e-01
   2.06921386e-03   6.41875000e-01
   3.05662982e-03   6.41785000e-01
   2.71261759e-03   6.41784000e-01
   4.12158529e-03   6.41689000e-01
   2.63655635e-03   6.41729000e-01
   2.53162549e-03   6.41761000e-01
   4.95753254e-03   6.41759000e-01
   4.26537211e-03   6.41650000e-01
   7.98033298e-04   6.41756000e-01
   4.06879345e-03   6.41773000e-01
   2.73957339e-03   6.41730000e-01
   2.46861449e-03   6.41797000e-01
   1.00552818e-03   6.41651000e-01
   1.17179735e-03   6.41867000e-01
   5.45078295e-04   6.41853000e-01
   1.79778592e-03   6.41688000e-01
   3.13803511e-03   6.41694000e-01
   1.33213017e-03   6.41805000e-01
   1.16486614e-03   6.41811000e-01
   3.78833066e-03   6.41808000e-01
   2.62306057e-03   6.41783000e-01
   6.12275387e-03   6.41658000e-01
   2.66004698e-03   6.41773000e-01
   3.98685363e-03   6.41809000e-01
   3.72259565e-03   6.41711000e-01
   4.03509524e-03   6.41844000e-01
   3.55279888e-03   6.41763000e-01
   3.90459095e-03   6.41859000e-01
   5.05269416e-03   6.41645000e-01
   2.81826991e-03   6.41637000e-01
   3.81479602e-03   6.41753000e-01
   2.96033668e-03   6.41835000e-01
   1.89619985e-03   6.41841000e-01
   4.34259427e-03   6.41912000e-01
   1.74435169e-03   6.41822000e-01
   1.81562173e-03   6.41839000e-01
   1.00758406e-03   6.41746000e-01
   1.13000343e-03   6.41993000e-01
   1.35972626e-03   6.41779000e-01
   1.72748290e-03   6.41665000e-01
   1.45880607e-03   6.41804000e-01
   3.07591266e-03   6.41725000e-01
   2.20522139e-03   6.41675000e-01
   3.52748607e-03   6.41697000e-01
   3.42587510e-03   6.41778000e-01
   5.22028855e-03   6.41782000e-01
   2.48346799e-03   6.41862000e-01
   4.33434101e-03   6.41723000e-01
   2.00131518e-03   6.41799000e-01
   1.43710586e-03   6.41720000e-01
   1.61894698e-03   6.41837000e-01
   1.25491328e-03   6.41689000e-01
   2.56163937e-03   6.41721000e-01
   2.73821616e-03   6.41792000e-01
   1.81294745e-03   6.41770000e-01
   3.56913833e-03   6.41866000e-01
   3.00831930e-03   6.41820000e-01
   3.41730068e-03   6.41705000e-01
   2.25660885e-03   6.41780000e-01
   4.39560179e-03   6.41742000e-01
   2.42363419e-03   6.41758000e-01
   6.05219654e-03   6.41725000e-01
   2.83506281e-03   6.41773000e-01
   4.62532457e-03   6.41906000e-01
   5.05028618e-03   6.41758000e-01
   5.29079671e-03   6.41677000e-01
   3.96637932e-03   6.41662000e-01
   4.61841414e-03   6.41623000e-01
   3.76579592e-03   6.41871000e-01
   3.25101014e-03   6.41866000e-01
   1.85499631e-03   6.41708000e-01
   3.18415999e-03   6.41886000e-01
   2.90188940e-03   6.41787000e-01
   3.48392016e-03   6.41702000e-01
   3.34466331e-03   6.41795000e-01
   2.89131173e-03   6.41708000e-01
   3.70327725e-03   6.41569000e-01
   3.39315826e-03   6.41804000e-01
   3.37164571e-03   6.41592000e-01
   2.00137503e-03   6.41801000e-01
   3.44812186e-03   6.41848000e-01
   2.81230067e-03   6.41801000e-01
   2.98973508e-03   6.41838000e-01
   4.11735393e-03   6.41746000e-01
   2.54634869e-03   6.41720000e-01
   1.78740697e-03   6.41813000e-01
   2.63834462e-03   6.41681000e-01
   1.73460771e-03   6.41766000e-01
   3.20034176e-03   6.41783000e-01
   4.77026445e-03   6.41814000e-01
   3.62315575e-03   6.41893000e-01
   3.80978030e-03   6.41718000e-01
   4.19813748e-03   6.41668000e-01
   1.38656190e-03   6.41765000e-01
   1.28708884e-03   6.41740000e-01
   2.43283596e-03   6.41786000e-01
   4.31740144e-03   6.41879000e-01
   4.22181042e-03   6.41889000e-01
   3.53364365e-03   6.41712000e-01
   2.09921515e-03   6.41505000e-01
   1.35476242e-03   6.41679000e-01
   1.42967810e-03   6.41823000e-01
   1.69033559e-03   6.41770000e-01
   3.27175170e-03   6.41932000e-01
   3.83464518e-04   6.41722000e-01
   7.06367408e-04   6.41680000e-01
   1.09926005e-03   6.41647000e-01
   2.50003261e-04   6.41730000e-01
   2.36330369e-03   6.41790000e-01
   3.97613642e-03   6.41673000e-01
   3.92888631e-03   6.41701000e-01
   3.44668849e-03   6.41935000e-01
   2.00040410e-03   6.41778000e-01
   2.13182856e-03   6.41806000e-01
   2.75865286e-03   6.41755000e-01
   1.13888064e-03   6.41796000e-01
   1.59388707e-03   6.41793000e-01
   5.19355175e-04   6.41873000e-01
   4.49904584e-03   6.41843000e-01
   5.08298769e-03   6.41800000e-01
   4.20530404e-03   6.41744000e-01
   2.73653639e-03   6.41638000e-01
   4.06856875e-03   6.41632000e-01
   2.04890927e-03   6.41795000e-01
   1.18635392e-03   6.41720000e-01
   2.86694585e-03   6.41755000e-01
   1.89371840e-03   6.41878000e-01
   1.99884376e-03   6.41731000e-01
   2.52763981e-03   6.41834000e-01
   3.60961980e-03   6.41587000e-01
   2.57130589e-03   6.41769000e-01
   3.74148593e-03   6.41800000e-01
   1.58576207e-03   6.41735000e-01
   1.73168393e-03   6.41687000e-01
   5.89336528e-04   6.41925000e-01
   7.39672624e-04   6.41772000e-01
   1.88437746e-03   6.41773000e-01
   1.59139916e-03   6.41746000e-01
   2.21605045e-03   6.41803000e-01
   4.92184876e-04   6.41715000e-01
   1.43692859e-03   6.41845000e-01
   3.28733572e-03   6.41681000e-01
   4.59502508e-03   6.41788000e-01
   4.33910862e-03   6.41878000e-01
   2.67072484e-03   6.41843000e-01
   2.98685672e-03   6.41744000e-01
   1.65396858e-03   6.41759000e-01
   2.05470915e-03   6.41795000e-01
   2.10684739e-03   6.41757000e-01
   3.50502051e-03   6.41707000e-01
   2.80843287e-03   6.41569000e-01
   1.17426558e-03   6.41853000e-01
   2.48735821e-03   6.41713000e-01
   2.66346530e-03   6.41822000e-01
   1.21338551e-03   6.41775000e-01
   2.70964297e-03   6.41594000e-01
   3.21900912e-03   6.41898000e-01
   4.07752055e-03   6.41746000e-01
   3.16680254e-03   6.41801000e-01
   3.51736542e-03   6.41617000e-01
   3.16418900e-03   6.41809000e-01
   3.19707471e-03   6.41621000e-01
   3.17527145e-03   6.41778000e-01
   9.97279157e-04   6.41582000e-01
   1.57777360e-03   6.41708000e-01
   1.39980366e-03   6.41909000e-01
   1.99354512e-03   6.41679000e-01
   7.48260170e-04   6.41763000e-01
   1.43021096e-03   6.41721000e-01
   1.79832616e-03   6.41684000e-01
   8.53421046e-04   6.41656000e-01
   1.40376225e-03   6.41821000e-01
   1.20863515e-03   6.41741000e-01
   2.40087157e-03   6.41721000e-01
   5.34443354e-03   6.41912000e-01
   3.41121940e-03   6.41746000e-01
   5.82445003e-03   6.41771000e-01
   4.02004248e-03   6.41700000e-01
   1.08964470e-03   6.41764000e-01
   2.85976438e-03   6.41690000e-01
   2.45642045e-03   6.41637000e-01
   2.85587307e-03   6.41747000e-01
   2.76270597e-03   6.41975000e-01
   4.13481827e-03   6.41732000e-01
   2.19203579e-03   6.41737000e-01
   3.89914857e-03   6.41835000e-01
   3.59269916e-03   6.41777000e-01
   4.42673347e-03   6.41767000e-01
   1.66898746e-03   6.41603000e-01
   2.11558953e-03   6.41770000e-01
   4.23698976e-03   6.41768000e-01
   3.63818848e-03   6.41610000e-01
   4.26129596e-03   6.41820000e-01
   2.24680662e-03   6.41819000e-01
   3.25445325e-03   6.41601000e-01
   2.75368309e-03   6.41737000e-01
   3.23757447e-03   6.41872000e-01
   4.47873879e-03   6.41838000e-01
   4.34326000e-03   6.41770000e-01
   4.19637725e-03   6.41776000e-01
   1.90381478e-03   6.41801000e-01
   2.20683351e-03   6.41781000e-01
   1.01749458e-03   6.41718000e-01
   9.91847180e-04   6.41718000e-01
   2.30911256e-03   6.41742000e-01
   2.53584612e-03   6.41748000e-01
   3.69691371e-03   6.41767000e-01
   2.08349034e-03   6.41816000e-01
   2.88247092e-03   6.41789000e-01
   3.51860498e-03   6.41754000e-01
   3.26176160e-03   6.41736000e-01
   2.77160458e-03   6.41737000e-01
   5.67063960e-03   6.41724000e-01
   2.91621287e-03   6.41793000e-01
   2.71333931e-03   6.41683000e-01
   3.46339609e-03   6.41741000e-01
   3.74040195e-03   6.41735000e-01
   2.30184701e-03   6.41885000e-01
   5.58181392e-04   6.41521000e-01
   3.30290148e-04   6.41649000e-01
   1.67756321e-03   6.41767000e-01
   5.79682577e-04   6.41781000e-01
   1.03989535e-03   6.41765000e-01
   9.27607416e-04   6.41604000e-01
   1.16650337e-03   6.41834000e-01
   4.19545056e-03   6.41641000e-01
   4.00866594e-03   6.41790000e-01
   1.55590740e-03   6.41815000e-01
   5.17576304e-03   6.41763000e-01
   5.35190428e-03   6.41744000e-01
   2.67113329e-03   6.41776000e-01
   4.17651554e-03   6.41771000e-01
   3.92045674e-03   6.41599000e-01
   4.67525810e-03   6.41925000e-01
   2.70504823e-03   6.41875000e-01
   1.30967243e-03   6.41634000e-01
   6.94330929e-04   6.41828000e-01
   4.11271648e-03   6.41808000e-01
   6.52120916e-03   6.41766000e-01
   3.57313626e-03   6.41716000e-01
   4.37167797e-03   6.41617000e-01
   5.57505877e-03   6.41715000e-01
   4.58149834e-03   6.41695000e-01
   2.98463741e-03   6.41784000e-01
   3.30818036e-03   6.41642000e-01
   2.51427973e-03   6.41803000e-01
   4.69904011e-03   6.41500000e-01
   4.84960879e-03   6.41863000e-01
   2.62870286e-03   6.41624000e-01
   4.31282674e-03   6.41586000e-01
   4.44245979e-03   6.41837000e-01
   2.48724807e-03   6.41838000e-01
   1.38461854e-03   6.41705000e-01
   1.78576885e-03   6.41764000e-01
   2.20396576e-03   6.41615000e-01
   1.51653972e-03   6.41863000e-01
   2.45791103e-03   6.41911000e-01
   1.09513760e-03   6.41712000e-01
   1.14884864e-03   6.41805000e-01
   2.50055182e-03   6.41704000e-01
   8.62448267e-04   6.41797000e-01
   1.52541734e-03   6.41693000e-01
   2.29483926e-03   6.41666000e-01
   2.01640943e-03   6.41772000e-01
   3.54517762e-03   6.41719000e-01
   2.73274745e-03   6.41809000e-01
   6.02565754e-04   6.41763000e-01
   2.41182891e-03   6.41680000e-01
   4.66308450e-03   6.41684000e-01
   5.17077649e-03   6.41649000e-01
   2.98070680e-03   6.41703000e-01
   2.89335736e-03   6.41645000e-01
   4.54164255e-03   6.41614000e-01
   4.36914213e-03   6.41847000e-01
   3.50941128e-03   6.41800000e-01
   9.69499441e-04   6.41910000e-01
   7.75974096e-04   6.41800000e-01
   5.05306160e-03   6.41678000e-01
   2.82582832e-03   6.41736000e-01
   3.26032980e-03   6.41863000e-01
   4.03588578e-03   6.41747000e-01
   3.91258064e-03   6.41677000e-01
   4.19050523e-03   6.41849000e-01
   4.65025881e-03   6.41840000e-01
   3.24783869e-03   6.41737000e-01
   8.40278361e-04   6.41773000e-01
   2.51043002e-03   6.41617000e-01
   1.84754339e-03   6.41775000e-01
   4.61153742e-04   6.41659000e-01
   2.28217939e-03   6.41814000e-01
   2.69211030e-03   6.41736000e-01
   3.29631449e-03   6.41626000e-01
   1.37864828e-03   6.41816000e-01
   2.08485205e-04   6.41717000e-01
   1.35822063e-03   6.41591000e-01
   8.21224813e-04   6.41694000e-01
   9.65834129e-04   6.41699000e-01
   1.59891140e-03   6.41765000e-01
   6.67917083e-04   6.41805000e-01
   2.08957612e-03   6.41886000e-01
   1.66434137e-03   6.41745000e-01
   4.47023316e-03   6.41701000e-01
   4.84469932e-03   6.41657000e-01
   4.21615757e-03   6.41735000e-01
   2.59253940e-03   6.41662000e-01
   2.79403261e-03   6.41714000e-01
   5.25868508e-03   6.41731000e-01
   4.41948917e-03   6.41684000e-01
   2.26713163e-03   6.41779000e-01
   8.13733682e-04   6.41624000e-01
   2.20507509e-03   6.41829000e-01
   1.88339365e-03   6.41873000e-01
   1.88865080e-03   6.41831000e-01
   1.62319330e-03   6.41810000e-01
   4.16559236e-03   6.41877000e-01
   2.65624565e-03   6.41741000e-01
   4.62437356e-03   6.41687000e-01
   3.85916503e-03   6.41765000e-01
   3.16348649e-03   6.41689000e-01
   3.80398770e-03   6.41832000e-01
   4.67494622e-03   6.41796000e-01
   3.00913954e-03   6.41678000e-01
   3.97662898e-03   6.41888000e-01
   3.04189597e-03   6.41715000e-01
   4.33736922e-03   6.41729000e-01
   1.59916492e-03   6.41666000e-01
   4.27270647e-03   6.41746000e-01
   4.31404419e-03   6.41746000e-01
   4.37920025e-03   6.41758000e-01
   2.69266342e-03   6.41832000e-01
   3.47605322e-03   6.41812000e-01
   3.53804861e-03   6.41760000e-01
   3.13764825e-03   6.41755000e-01
   3.47163146e-03   6.41651000e-01
   1.64728959e-03   6.41770000e-01
   6.15502517e-03   6.41836000e-01
   3.53964950e-03   6.41661000e-01
   4.70878961e-03   6.41731000e-01
   3.31897102e-03   6.41713000e-01
   3.15940479e-03   6.41597000e-01
   3.06545326e-03   6.41704000e-01
   4.44583539e-03   6.41733000e-01
   3.97787238e-03   6.41829000e-01
   2.86859072e-03   6.41647000e-01
   5.32005913e-03   6.41699000e-01
   5.10325277e-03   6.41877000e-01
   3.23167119e-03   6.41751000e-01
   3.78586867e-03   6.41752000e-01
   2.51985967e-03   6.41817000e-01
   2.91840662e-03   6.41689000e-01
   2.22250451e-03   6.41762000e-01
   7.64790757e-04   6.41769000e-01
   1.49899176e-03   6.41601000e-01
   9.82168926e-04   6.41808000e-01
   3.06029451e-04   6.41836000e-01
   2.58152469e-03   6.41857000e-01
   5.12475955e-03   6.41769000e-01
   4.44977379e-03   6.41726000e-01
   4.02820064e-03   6.41755000e-01
   4.60691276e-03   6.41812000e-01
   3.27654648e-03   6.41825000e-01
   4.78437946e-03   6.41729000e-01
   3.46666348e-03   6.41661000e-01
   1.74525537e-03   6.41882000e-01
   8.29141202e-04   6.41689000e-01
   1.73973359e-03   6.41813000e-01
   1.50453463e-03   6.41640000e-01
   1.77204972e-03   6.41843000e-01
   2.47736893e-03   6.41753000e-01
   1.75427989e-03   6.41853000e-01
   1.75299616e-03   6.41654000e-01
   3.82306560e-03   6.41798000e-01
   5.26260359e-03   6.41778000e-01
   5.34012382e-03   6.41723000e-01
   2.68860168e-03   6.41760000e-01
   3.76988720e-03   6.41661000e-01
   4.95654902e-03   6.41712000e-01
   1.53495981e-03   6.41647000e-01
   2.39538179e-03   6.41812000e-01
   3.56662535e-03   6.41760000e-01
   2.57296038e-03   6.41722000e-01
   1.52964860e-03   6.41771000e-01
   7.12425126e-04   6.41719000e-01
   5.49849303e-04   6.41759000e-01
   1.07904626e-03   6.41729000e-01
   1.89833294e-03   6.41702000e-01
   2.72813365e-03   6.41655000e-01
   3.37840788e-03   6.41770000e-01
   4.44485249e-03   6.41743000e-01
   1.10473573e-03   6.41848000e-01
   3.03379212e-03   6.41735000e-01
   3.06392410e-03   6.41589000e-01
   1.98969725e-03   6.41662000e-01
   4.19686507e-04   6.41841000e-01
   3.70750196e-03   6.41770000e-01
   1.98920485e-03   6.41698000e-01
   1.41042153e-03   6.41799000e-01
   3.70556044e-03   6.41754000e-01
   3.55908835e-04   6.41675000e-01
   3.21362230e-04   6.41860000e-01
   2.98408448e-03   6.41735000e-01
   3.07409714e-03   6.41686000e-01
   2.95285629e-03   6.41615000e-01
   6.70707325e-04   6.41777000e-01
   4.68880802e-03   6.41827000e-01
   4.45609643e-03   6.41762000e-01
   3.88985637e-03   6.41623000e-01
   3.78911662e-03   6.41604000e-01
   3.55720310e-03   6.41718000e-01
   5.30836628e-03   6.41763000e-01
   4.31203726e-03   6.41663000e-01
   1.60313636e-03   6.41860000e-01
   2.02241210e-03   6.41578000e-01
   1.81338716e-04   6.41665000e-01
   3.09526501e-04   6.41614000e-01
   7.79498104e-04   6.41717000e-01
   1.88434774e-03   6.41808000e-01
   1.89181312e-03   6.41650000e-01
   9.68238964e-04   6.41796000e-01
   1.60751506e-03   6.41750000e-01
   1.83679876e-03   6.41695000e-01
   4.89043957e-03   6.41845000e-01
   4.56968220e-03   6.41789000e-01
   4.25435433e-03   6.41824000e-01
   4.13850639e-03   6.41748000e-01
